name,'''phénix''' (french for [[wikt:phoenix|phoenix]]) was a small-scale (gross 264/net 233 mw<sub>e</sub>) prototype [[fast breeder reactor]], located at the [[marcoule]] nuclear site, near [[orange, france]].,f
coordinates_display,web |title=lowey urges fema to reject recertification of indian point evacuation plans |date=january 27, 2006 |url=http://lowey.house.gov/index.cfm?sectionid=18&parentid=17&sectiontree=17,18&itemid=246}}</ref>  == see also == {{div col|colwidth=25em}} *[[american nuclear society]] *[[consolidated edison]] *[[design basis accident]] *[[entergy]] *[[environmentalism]] *[[institute of nuclear power operations]] *[[new york power authority]] *[[nuclear and radiation accidents and incidents]] *[[nuclear energy institute]] *[[nuclear fission]] *[[nuclear information and resource service]] *[[nuclear power plant emergency response team]] *[[nuclear regulatory commission]] *[[passive nuclear safety]] *[[pressurized water reactor]] *[[spent nuclear fuel]] *[[spent nuclear fuel storage]] *[[vulnerability of nuclear plants to attack]] {{div col end}}  == references == {{reflist|30em}}  == further reading == * [http://www.gristmagazine.com/maindish/smithson032602.asp,f
operator,for electricity changes through the day as seen [http://www.eia.gov/todayinenergy/detail.cfm?id=830 here].</ref>  the plant is owned and operated by entergy nuclear northeast, a subsidiary of [[entergy corporation]], and includes two operating [[westinghouse electric company|westinghouse]] [[pressurized water reactor]]s—designated "indian point 2" and "indian point 3"—which entergy bought from [[consolidated edison]] and the [[new york power authority]] respectively.,f
operator,entergy has applied for license extensions and the [[nuclear regulatory commission]] (nrc) is moving toward granting a twenty-year extension for each reactor.,f
operator,web|url=http://www.insc.anl.gov/cgi-bin/sql_interface?view=country_status&qvar=name&qval=24 |title=status of nuclear energy in the united states |publisher=argonne national laboratories |deadurl=yes |archiveurl=https://web.archive.org/web/20110316134445/http://www.insc.anl.gov/cgi-bin/sql_interface?view=country_status&qvar=name&qval=24 |archivedate=march 16, 2011 }}</ref>  the licensee, entergy, plans to decommission unit 1 when unit 2 is decommissioned.<ref>{{cite,f
operator,|title= indian point energy center factsheet |publisher=entergy}}</ref>  === nuclear capacity === units 2 and 3 are two of six operating nuclear energy sources in new york state.,f
operator,|title=economic impacts of the indian point energy center |publisher=nei |date=june 2015}}</ref><ref>{{cite web|url=http://www.entergy-nuclear.com/plant_information/indian_point.aspx|title=entergy,f
operator,nuclear - indian point energy center units 2 & 3|publisher=|accessdate=july 31, 2016}}</ref><ref>{{cite web|url=http://www.safesecurevital.com/entergy-to-test-indian-point-siren-system-11/|title=entergy to test indian point siren system&nbsp;– indianpoint website|publisher=|accessdate=july 31, 2016}}</ref>  although many states with similarly sized nuclear industries are net electricity exporters, new york has historically been an electricity importer due to its high consumption.,f
operator,entergy invested $50 million in the refueling and other related projects for unit 3, of which $30 million went to employee salaries.,f
operator,web|url=http://www.safesecurevital.com/entergy-s-indian-point-nuclear-power-plant-unit-shuts-down-for-50-million-planned-refueling-bringing-in-1-000-additional-workers-after-two-year-run-of-high-reliability-and-safety/|title=entergy’s,f
operator,indian point nuclear power plant unit shuts down for $50 million planned refueling, bringing in 1,000 additional workers after two-year run of high reliability and safety|date=march 2015|publisher=entergy}}</ref>  == effects ==  === economic impact ===  a june 2015 report by the nuclear energy institute found that the operation of indian point generates $1.3 billion of annual economic output in local counties, $1.6 billion statewide, and $2.5 billion across the united states.,f
operator,in 2014, entergy paid $30 million in state and local property taxes.,f
operator,|accessdate=march 26, 2011}}</ref> more recently, in december 2012 entergy commissioned a 400-page report on the estimates of evacuation times.,f
operator,web|title=entergy official touts safety of indian point nuclear power plant|url=http://www.dailyfreeman.com/general-news/20150912/entergy-official-touts-safety-of-indian-point-nuclear-power-plant|website=dailyfreeman.comre|accessdate=september 12, 2015}}</ref>  === incidents === *in 1973, five months after indian point 2 opened, the plant was shut down when engineers discovered buckling in the steel liner of the concrete dome in which the nuclear reactor is housed.<ref>{{cite,f
operator,needed|date=march 2016}} *in 2005, entergy workers while digging discovered a small leak in a spent fuel pool.,f
operator,|title=explosion closes indian point nuclear power plant near new york city; no danger of radiation leak |first=bill |last=hutchinson |date=november 8, 2010}}</ref> entergy later agreed to pay a $1.2 million penalty for the transformer explosion.<ref,f
operator,web |title=spent fuel |publisher=entergy |url=http://www.safesecurevital.com/safe-secure-vital/spent-fuel.html,f
operator,|accessdate=june 9, 2015}}</ref>  in july 2013, entergy engineers reassessed the risk of seismic damage to unit 3 and submitted their findings in a report to the nrc. it was found that risk leading to reactor core damage is 1 in 106,000 reactor years using [[united states geological survey|u.s.,f
operator,news |last= dunne |first=allison |title=entergy reassesses earthquake risk for indian point three |newspaper=wmac northeast public radio |date=july 17, 2013 |url=http://wamc.org/post/entergy-reassesses-earthquake-risk-indian-point-three}}</ref>,f
operator,|work=reuters |title=ny nuclear plant likely a quake risk: study |first=timothy |last=gardner |date=august 22, 2008}}</ref> entergy executives have also noted "that indian point had been designed to withstand an earthquake much stronger than any on record in the region, though not one as powerful as the quake that rocked japan."<ref,f
operator,emergency planning zones|publisher=|accessdate=july 31, 2016}}</ref>  in an interview, entergy executives said they doubt that the evacuation zone would be expanded to reach as far as new york city.<ref,f
operator,web |title=security at indian point |publisher=entergy |url=http://www.safesecurevital.com/safe-secure-vital/security.html,f
operator,entergy says it is prepared for a terrorist attack, and asserts that a large airliner crash into the [[containment building]] would not cause reactor damage.<ref,f
operator,|title=indian point nuclear generating unit 3 |publisher=nrc}}</ref> on april 30, 2007, entergy submitted an application for a 20-year renewal of the licenses for both units.,f
operator,needed |date=april 2015}} in september 2007 ''[[the new york times]]'' reported on the rigorous legal opposition entergy faces in its request for a 20-year licensing extension for indian point nuclear reactor 2.<ref>{{cite news |last=wald |first=matthew l. |url=http://www.nytimes.com/2007/09/24/nyregion/24nuke.html?ref=nyregion |title=indian point faces new challenge from opponents |newspaper=the new york times |date=september 24, 2007 |accessdate=april 3, 2010}}</ref>  a water quality certificate is a prerequisite for a twenty-year renewal by the nrc.{{citation needed |date=march 2011}} on april 3, 2010, the new york state department of environmental conservation ruled that indian point violates the federal [[clean water act]],<ref>{{cite news |last=halbfinger |first=david m. |url=http://www.nytimes.com/2010/04/04/nyregion/04indian.html?src=me |title=water permit denied for indian point |newspaper=the new york times |date=april 3, 2010 |accessdate=april 3, 2010}}</ref> because "the power plant’s water-intake system kills nearly a billion aquatic organisms a year, including the shortnose sturgeon, an endangered species."{{citation,f
operator,needed |date=june 2015}} the state is demanding that entergy constructs new closed-cycle cooling towers at a cost of over $1 billion, a decision that will effectively close the plant for nearly a year.,f
operator,regulators denied entergy's request to install [[fish screen]]s that they said would improve fish mortality more than new cooling towers.,f
operator,news |last=tomassini |first=jason |title=morning buzz: cuomo again aims at indian point |newspaper=the new york times |date= march 23, 2011 |url=http://cityroom.blogs.nytimes.com/2011/03/23/morning-buzz-cuomo-again-aims-at-indian-point/}}</ref> in late june 2011, a cuomo advisor in a meeting with entergy executives informed them for the first time directly of the governor's intention to close the plant, while the legislature approved a bill to streamline the process of siting replacement plants.<ref>{{cite,f
operator,web |title=lowey urges fema to reject recertification of indian point evacuation plans |date=january 27, 2006 |url=http://lowey.house.gov/index.cfm?sectionid=18&parentid=17&sectiontree=17,18&itemid=246}}</ref>  == see also == {{div col|colwidth=25em}} *[[american nuclear society]] *[[consolidated edison]] *[[design basis accident]] *[[entergy]] *[[environmentalism]] *[[institute of nuclear power operations]] *[[new york power authority]] *[[nuclear and radiation accidents and incidents]] *[[nuclear energy institute]] *[[nuclear fission]] *[[nuclear information and resource service]] *[[nuclear power plant emergency response team]] *[[nuclear regulatory commission]] *[[passive nuclear safety]] *[[pressurized water reactor]] *[[spent nuclear fuel]] *[[spent nuclear fuel storage]] *[[vulnerability of nuclear plants to attack]] {{div col end}}  == references == {{reflist|30em}}  == further reading == * [http://www.gristmagazine.com/maindish/smithson032602.asp,f
operator,indian point: from amusement park to power plant] ''new york times'' april 8, 2003  == external links == * [http://www.entergy-nuclear.com/plant_information/indian_point.aspx,f
operator,entergy nuclear: indian point] * [http://www.nrc.gov/info-finder/reactor/ip2.html,f
operator,entergy: "it's right for new york"] * [http://www.safesecurevital.org/,f
operator,entergy: "indian point energy center: safe.,f
operator,nuclear plants|state=expanded}}  [[category:energy infrastructure completed in 1962]] [[category:energy infrastructure completed in 1974]] [[category:energy infrastructure completed in 1976]] [[category:hudson river]] [[category:towers in new york]] [[category:nuclear power stations with closed reactors]] [[category:buildings and structures in westchester county, new york]] [[category:1962 establishments in new york]] [[category:nuclear power plants in new york]] [[category:nuclear power stations using pressurized water reactors]] [[category:entergy]] [[category:anti-nuclear protests]],f
status,{{use mdy dates|date=july 2016}}   '''indian point energy center''' ('''ipec''') is a three-unit [[nuclear power plant]] station located in [[buchanan, new york]], just south of [[peekskill]]. it sits on the east bank of the [[hudson river]], about 36 miles north of [[midtown manhattan]].,f
status,the plant generates over 2,000 [[megawatt]]s ([[watt#electrical and thermal watts|mw<sub>e</sub>]]) of electrical power.,f
status,for reference, the record peak energy consumption of [[new york city]] and [[westchester county, new york|westchester county]] (the [[consolidated edison|conedison]] service territory) was set during a seven-day [[heat wave]] on july 19, 2013, at 13,322 megawatts.<ref>{{cite,f
status,web |url=http://coned.com/documents/con_edison_2013_annual_report.pdf,f
status,|title=con edison 2013 annual report |publisher=consolidated edison}}</ref> electrical energy consumption varies greatly with time of day and season.<ref>demand,f
